City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Minab,IR,2022-05-25 16:37:31,27.1467,57.0801,89.92,58,0,2.3
1,Rikitea,PF,2022-05-25 16:28:44,-23.1203,-134.9692,74.5,76,8,4.99
2,Hithadhoo,MV,2022-05-25 16:28:50,-0.6,73.0833,84.15,65,25,6.15
3,Barrow,US,2022-05-25 16:35:29,71.2906,-156.7887,26.62,86,0,14.97
4,Hovd,MN,2022-05-25 16:37:34,48.0056,91.6419,69.85,39,100,3.29
5,Kapaa,US,2022-05-25 16:37:35,22.0752,-159.319,69.78,100,0,6.91
6,Cabo San Lucas,MX,2022-05-25 16:34:47,22.8909,-109.9124,82.62,67,0,5.75
7,Mount Gambier,AU,2022-05-25 16:37:35,-37.8333,140.7667,57.11,94,100,9.22
8,Longyearbyen,SJ,2022-05-25 16:29:22,78.2186,15.6401,40.84,87,75,3.44
9,Khatanga,RU,2022-05-25 16:28:39,71.9667,102.5,28.29,90,98,4.72
10,Kahului,US,2022-05-25 16:33:15,20.8947,-156.47,74.84,77,20,3.44
11,Saint George,US,2022-05-25 16:32:17,37.1041,-113.5841,81.79,14,0,3.0
12,Souillac,MU,2022-05-25 16:37:26,-20.5167,57.5167,73.78,78,20,6.91
13,Sitka,US,2022-05-25 16:37:38,57.0531,-135.33,46.29,76,40,0.0
14,Yellowknife,CA,2022-05-25 16:24:08,62.456,-114.3525,52.32,32,20,10.36
15,Cidreira,BR,2022-05-25 16:35:08,-30.1811,-50.2056,74.39,60,7,7.61
16,Portland,US,2022-05-25 16:37:40,45.5234,-122.6762,62.2,87,100,8.05
17,Hermanus,ZA,2022-05-25 16:33:39,-34.4187,19.2345,61.81,90,76,6.35
18,Saldanha,ZA,2022-05-25 16:29:07,-33.0117,17.9442,64.45,86,2,7.2
19,Phangnga,TH,2022-05-25 16:37:41,8.4509,98.5298,82.44,92,100,3.67
20,Lebu,CL,2022-05-25 16:32:59,-37.6167,-73.65,52.39,72,0,13.24
21,Tromso,NO,2022-05-25 16:37:42,69.6496,18.957,62.62,42,0,13.8
